x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
93,19,9,22,22,40,81,62,47,21
63,55,31,10,1,2,6,89,40,8
47,96,41,49,46,15,62,35,24,73
30,26,34,45,49,84,67,78,12,7
36,64,55,20,96,55,9,31,43,70
45,29,25,64,94,73,32,43,8,40
5,97,93,51,37,88,5,92,74,12
65,60,9,31,30,79,68,50,88,38
79,21,87,5,66,44,4,0,9,66
67,47,68,0,78,71,70,89,53,14
62,92,11,30,56,69,17,20,91,32
80,85,26,91,88,44,22,17,63,30
20,3,16,19,7,99,42,14,44,29
79,92,68,50,20,69,76,79,98,61
57,22,13,10,66,99,72,81,83,12
47,9,45,79,24,50,58,48,42,89
50,69,34,54,86,77,17,100,16,53
67,39,13,13,50,88,20,27,28,5
60,32,4,29,77,78,18,85,71,46
15,56,96,79,96,92,3,42,11,30
6,73,50,3,50,99,83,87,88,85
39,65,7,33,45,27,76,7,44,97
20,81,90,72,8,84,53,96,64,44
97,63,71,36,99,43,25,67,65,92
5,93,37,47,21,87,99,17,23,83
45,80,54,99,100,71,61,99,26,10
41,49,49,66,42,70,2,55,70,3
47,65,78,60,18,91,91,80,41,2
36,44,3,26,5,41,28,23,47,69
98,48,59,52,69,29,29,97,6,52
14,26,36,58,14,63,20,80,48,26
69,93,61,26,90,89,84,74,90,32
39,92,73,64,49,65,43,53,31,78
100,84,15,70,83,45,15,77,72,53
12,25,21,56,87,60,71,68,83,30
97,23,84,67,6,53,96,9,66,73
35,95,56,37,33,55,49,5,28,31
9,89,30,65,64,25,2,60,62,50
34,61,20,66,35,32,4,48,32,72
74,46,17,92,14,97,30,4,69,88
40,57,41,67,73,30,5,87,39,35
11,68,35,75,94,79,41,69,59,95
18,19,42,94,21,35,54,62,51,26
47,49,53,33,28,66,60,96,20,40
31,5,51,11,73,33,12,76,70,48
34,17,15,54,100,14,81,39,8,53
2,74,58,73,51,89,82,64,7,36
12,59,41,40,10,97,86,4,32,69
36,34,57,63,26,73,49,55,28,71
19,100,100,70,58,9,47,67,77,26
0,89,2,58,5,59,48,27,74,68
36,64,46,45,11,35,96,1,0,46
7,32,25,100,82,66,19,0,18,82
35,31,72,59,98,34,25,50,4,53
40,61,0,58,9,49,8,50,20,37
12,52,42,70,33,63,69,31,7,14
3,0,58,39,78,95,67,27,93,14
72,60,21,10,49,41,90,63,46,82
50,27,12,18,59,63,64,82,2,74
30,48,1,98,64,59,46,88,76,77
98,77,51,59,54,87,15,51,4,74
16,79,39,41,10,55,34,33,89,32
50,74,90,98,3,72,6,77,46,24
99,73,92,38,56,76,17,61,1,60
86,56,79,78,3,60,67,98,49,88
9,11,46,21,98,85,19,90,38,92
16,65,51,41,10,0,76,3,49,33
62,47,90,77,26,3,47,31,95,3
37,15,77,75,98,89,66,50,97,97
1,13,97,56,50,13,33,61,86,18
39,71,45,9,76,14,72,58,84,19
17,95,99,7,97,29,12,7,42,16
26,77,31,29,29,72,27,82,80,4
31,60,7,34,87,66,30,71,32,47
28,71,17,66,89,2,6,82,46,88
67,48,10,22,61,84,71,76,1,97
7,7,75,38,88,89,99,85,6,71
17,42,42,20,23,64,17,50,18,80
46,15,80,23,52,96,37,94,84,59
30,54,15,89,79,55,85,48,76,9
83,32,94,27,87,46,88,60,69,98
95,18,29,64,91,63,41,71,11,64
49,17,11,47,28,73,13,100,18,55
37,4,45,68,59,56,75,19,4,77
48,72,19,24,27,8,82,74,85,97
12,22,92,10,40,60,92,84,59,14
64,40,24,61,13,45,44,27,28,61
49,27,69,48,5,8,100,31,5,64
24,45,49,30,61,21,75,28,42,7
71,2,98,84,19,80,26,71,64,51
81,60,53,83,53,85,79,70,2,9
17,66,22,71,19,51,41,5,12,48
57,75,35,91,9,68,80,99,69,42
38,39,91,24,21,48,69,83,73,59
46,58,31,12,86,81,78,90,74,3
60,61,4,54,60,69,28,81,93,65
44,96,66,39,55,93,67,35,51,39
47,49,31,21,51,94,91,42,32,85
24,88,10,83,41,88,20,37,10,87
20,21,9,100,52,63,97,55,0,92
